,name,seed,repeats,difficulty,lstm_xs,lstm,dnn_xs,dnn,cnn_xs,cnn,last_value,regression,arima,knn,sample_entropy,mad,num_edges,compression,perm_entropy,noise,mean_trend,trend_complexity,period,period_complexity,spectral_entropy_fft,spectral_entropy_psd
57,size_1000_seed_58_config_multi_sinusoidal_num_sin_6_lookback_10,58,7,6,0.016578705981373787,0.008168517611920834,0.01277376152575016,0.0013325923355296254,0.027004538103938103,0.027030987665057182,0.0036172596737742424,0.002017380078633621,0.0004810121411141344,0.0010015981876235448,0.255376061413303,0.00540958477750227,0.012012012012012012,1.75,0.3579430767556788,1.1905815549843721e-17,0.4321865541790986,0.0003222170564963853,0.5,0.26234970879420855,3.149989687378574,0.9784156461618891
58,size_1000_seed_59_config_multi_sinusoidal_num_sin_6_lookback_10,59,8,6,0.005997817497700453,0.006379142869263887,0.010008146986365318,0.01822594366967678,0.01556533481925726,0.012411883100867271,0.014829998835921288,0.01483116489648819,0.00213059476981685,0.0029319209574883397,0.37832562938818215,0.01786465737306615,0.03203203203203203,1.375,0.45774087611150344,0.045543269945437906,0.5142068034066374,0.0031711775009773823,0.0625,0.19590720580993362,2.4248317460877926,1.4887826294341424
59,size_1000_seed_60_config_multi_sinusoidal_num_sin_6_lookback_10,60,9,6,0.03478679060935974,0.002920133527368307,0.05715252459049225,0.041265085339546204,0.0371452234685421,0.06646677106618881,0.00993113312870264,0.00335615503787994,0.0029264573765080755,0.007809067192936059,0.2613549064437753,0.005770627972390023,0.013013013013013013,1.84375,0.3691264099264081,0.12193324244883245,0.6484127679587864,0.0007365668311186422,0.3333333333333333,0.23372598389891752,2.5989933285624356,0.9259123844147531
60,size_1000_seed_61_config_multi_sinusoidal_num_sin_7_lookback_10,61,0,7,0.016170065850019455,0.0018814823124557734,0.011401048861443996,0.0060251145623624325,0.020946741104125977,0.010034504346549511,0.010928944684565067,0.012654625087976459,0.0025428263978331854,0.007581666418667251,0.3462883445187488,0.01017627742622825,0.03803803803803804,1.65625,0.4821040714344389,0.11775755971188401,0.4878699372152632,0.0013129725767971427,0.2,0.12440512707103393,2.9028384236761537,1.6214978728584055
61,size_1000_seed_62_config_multi_sinusoidal_num_sin_7_lookback_10,62,1,7,0.020154321566224098,0.002003780798986554,0.009100276976823807,0.006366596091538668,0.03637143224477768,0.006593096069991589,0.007854972966015339,0.0067107812265555025,0.0012869451450414993,0.005450870885293725,0.3159562038264197,0.007227247496791358,0.031031031031031032,1.859375,0.4519493178896026,0.07578408683052257,0.4897672214071526,0.0005075548955498508,0.3333333333333333,0.19060103908905876,2.4607933280609005,1.3279926974731815
62,size_1000_seed_63_config_multi_sinusoidal_num_sin_7_lookback_10,63,2,7,0.04125208407640457,0.014621875248849392,0.04317590221762657,0.03261469304561615,0.10498622804880142,0.022841446101665497,0.00598859554156661,0.003673353274663292,0.0014862558468817532,0.004811676511427433,0.28993405670468825,0.005838205856060971,0.01001001001001001,1.921875,0.3500296826883026,0.07357193490041436,0.6006295228026017,0.0011248798435936583,0.2,0.15724945484914932,2.408672766284024,1.0482305167686143
63,size_1000_seed_64_config_multi_sinusoidal_num_sin_7_lookback_10,64,3,7,0.07110878825187683,0.028889071196317673,0.027303379029035568,0.06481006741523743,0.03895961865782738,0.03489457070827484,0.004992798436433077,0.002465898036956774,0.0011934149956541696,0.004146830644438393,0.2514937609408852,0.004403593076859816,0.01001001001001001,1.875,0.3543678334695149,0.09198237998855631,0.43084980379584403,0.0008802054533487381,0.25,0.1627769980049061,2.27788776741672,1.0248692146675968
64,size_1000_seed_65_config_multi_sinusoidal_num_sin_7_lookback_10,65,4,7,0.028698671609163284,0.003358297049999237,0.03164172172546387,0.05734730884432793,0.03815065324306488,0.022144600749015808,0.014093470759689808,0.02622297914822897,0.0027631984822770106,0.008352789456616145,0.38360326933163713,0.013983413692699795,0.06006006006006006,1.859375,0.5638670923237747,0.11043359366326348,0.5939723211796989,0.0013756465709873168,0.25,0.15152983919068938,2.655287369479295,1.3633032364905753
65,size_1000_seed_66_config_multi_sinusoidal_num_sin_7_lookback_10,66,5,7,0.012982112355530262,0.004478639457374811,0.012952608056366444,0.0031468644738197327,0.03242872655391693,0.006967165973037481,0.0077763888984918594,0.00429079356168707,0.0018687381154359143,0.005443953769453824,0.28156353189426525,0.007004546794617217,0.024024024024024024,1.671875,0.4230833057918214,0.11751960777393937,0.49198739474991454,0.0007207078253999552,0.25,0.1689482561274477,3.0803640806172816,1.251953969546502
66,size_1000_seed_67_config_multi_sinusoidal_num_sin_7_lookback_10,67,6,7,0.018827980384230614,0.0021816384978592396,0.012264267541468143,0.008251151069998741,0.010022273287177086,0.010789121501147747,0.012584039941430092,0.015416259229183193,0.0022513036272970633,0.004264329680480722,0.36274329543541967,0.013940439412439963,0.03803803803803804,1.640625,0.47748432674803815,0.1260020442109317,0.543230323352036,0.0007831662021616439,0.3333333333333333,0.21136385119537854,3.1816149159985048,1.6344378671767983
67,size_1000_seed_68_config_multi_sinusoidal_num_sin_7_lookback_10,68,7,7,0.03436862304806709,0.026556558907032013,0.06059924513101578,0.02712259814143181,0.12758004665374756,0.07244834303855896,0.010553548112511635,0.003000084957728772,0.0022582026580374747,0.009706846631324036,0.27650345735425685,0.005337322483245521,0.009009009009009009,1.984375,0.3480822026228906,0.1278665648637027,0.48953326680477705,0.0008029737264265683,0.25,0.12896205101516234,2.136549677577602,0.999713136465989
68,size_1000_seed_69_config_multi_sinusoidal_num_sin_7_lookback_10,69,8,7,0.012735816650092602,0.0036521893925964832,0.018459802493453026,0.018821269273757935,0.01990600861608982,0.007665389217436314,0.03302210941910744,0.10069386645158131,0.0049066954640877925,0.015166975791035342,0.5981624297987167,0.034067567099005276,0.14114114114114115,1.625,0.8040683435574779,0.10777358162527283,0.5264102120006456,0.0009993574275428043,0.25,0.13906072478505951,2.939315779244506,1.6098019341603533
69,size_1000_seed_70_config_multi_sinusoidal_num_sin_7_lookback_10,70,9,7,0.016693156212568283,0.0033972919918596745,0.07330600917339325,0.013055095449090004,0.011260276660323143,0.004919836297631264,0.008971089497208595,0.003358831246693926,0.0011630619364531756,0.0060667695853213665,0.30526947937782833,0.007689217169710738,0.01701701701701702,1.671875,0.38918036129471095,0.15874295580150688,0.46082961376620746,0.0017338716753727609,0.2,0.10762145935321418,2.297130460665386,1.1957367347972452
70,size_1000_seed_71_config_multi_sinusoidal_num_sin_8_lookback_10,71,0,8,0.026188844814896584,0.0013809952652081847,0.04900164529681206,0.0026867680717259645,0.04066835343837738,0.0014006575802341104,0.006612786091864109,0.002376436988512669,0.00042516064150070006,0.004747187394805546,0.26152901636722947,0.004705261410261617,0.011011011011011011,1.875,0.35833440754500023,1.2467174733438505e-17,0.514158558142172,0.0004221116928209491,0.5,0.25269987679572004,2.5254408516725393,0.9277483072476843
71,size_1000_seed_72_config_multi_sinusoidal_num_sin_8_lookback_10,72,1,8,0.006130714900791645,0.0019222870469093323,0.01524939201772213,0.005628018174320459,0.012644277885556221,0.00251353089697659,0.013152459636330605,0.02003467723727226,0.0029287528674576376,0.007122045641191398,0.3912343729527014,0.01286475580710715,0.05005005005005005,1.90625,0.528028971108366,0.135772998747324,0.5371359875031646,0.0019447596231519973,0.14285714285714285,0.10031059565083782,3.4416177922168534,1.4666099466773348
72,size_1000_seed_73_config_multi_sinusoidal_num_sin_8_lookback_10,73,2,8,0.020362090319395065,0.014408860355615616,0.06846083700656891,0.04558092728257179,0.037391647696495056,0.032829273492097855,0.005205778870731592,0.0016840334335962903,0.0018051874072126327,0.003646527626113142,0.24078470981089348,0.003770639917441567,0.009009009009009009,1.8125,0.3444014801210534,6.2891800922578816e-18,0.40594598902824974,0.0005008531686731098,0.5,0.11476770765517977,3.366713185754514,0.9447320940774837
73,size_1000_seed_74_config_multi_sinusoidal_num_sin_8_lookback_10,74,3,8,0.008566665463149548,0.01088577602058649,0.03912895545363426,0.012240555137395859,0.04656513035297394,0.0114761246368289,0.007611280307173729,0.00477801329890887,0.0011389955985972302,0.005192028040527594,0.28376137986230215,0.006452834841279128,0.021021021021021023,1.875,0.40862695322976317,0.1024455358671631,0.45737323451145934,0.000706842335238715,0.3333333333333333,0.21867679210798113,2.7889691529201657,1.1785937189108857
74,size_1000_seed_75_config_multi_sinusoidal_num_sin_8_lookback_10,75,4,8,0.017706479877233505,0.004711376037448645,0.03136037662625313,0.011364566162228584,0.03575694188475609,0.014292789623141289,0.014614429324865341,0.037987242592653875,0.0019016811720273708,0.008212937366845488,0.3804460180561327,0.014236855386364686,0.0940940940940941,1.984375,0.6808352966864057,8.95090418262362e-18,0.5322145927043057,0.0005404949921142154,0.5,0.28043029362290234,2.2736912407097765,1.2463506173015153
75,size_1000_seed_76_config_multi_sinusoidal_num_sin_8_lookback_10,76,5,8,0.008413217961788177,0.0026139456313103437,0.017250042408704758,0.004123710095882416,0.029895160347223282,0.0033020032569766045,0.010426035150885582,0.024311285773913078,0.002777632548830193,0.005065455504498622,0.40112442922099034,0.011306515305461453,0.07707707707707707,1.6875,0.6341939291242653,0.07530612392388353,0.47565443099490123,0.0006202219648175829,0.3333333333333333,0.14674611709558436,2.4460393300466294,1.5578643569851993
76,size_1000_seed_77_config_multi_sinusoidal_num_sin_8_lookback_10,77,6,8,0.0055944230407476425,0.0027139370795339346,0.02285468764603138,0.033618733286857605,0.029980452731251717,0.035981882363557816,0.02938590943813324,0.08478556059549254,0.006648534005875565,0.015544547884845869,0.5315700386890295,0.028695142027138607,0.17517517517517517,1.71875,0.8629226694786594,0.14997891761237303,0.45959591335605504,0.0016492909576048126,0.16666666666666666,0.09541871211107772,3.15188535648473,1.502107852093152
77,size_1000_seed_78_config_multi_sinusoidal_num_sin_8_lookback_10,78,7,8,0.01701243221759796,0.002778438851237297,0.04717501997947693,0.05278092995285988,0.22071845829486847,0.030629083514213562,0.011209633201360703,0.003847629884878793,0.00450469017617845,0.010701597291537022,0.267424559590773,0.005856602882377887,0.01001001001001001,1.96875,0.35310236261632494,0.21208450216832675,0.4657621089021566,0.0009771282797779025,0.3333333333333333,0.13860574111693688,2.6754832335162524,0.9035430132356804
78,size_1000_seed_79_config_multi_sinusoidal_num_sin_8_lookback_10,79,8,8,0.00470562232658267,0.0017676150891929865,0.02032485045492649,0.0242715235799551,0.04258847236633301,0.011841262690722942,0.012552672997117043,0.017498827060063674,0.005487376277239717,0.006183819104050394,0.38272403382343473,0.013061245480187486,0.05005005005005005,1.328125,0.5329878915489487,1.0427693942281203e-17,0.49557201465465506,0.00040179272305815436,0.5,0.20692526298488503,3.1094090607352816,1.9387014305200618
79,size_1000_seed_80_config_multi_sinusoidal_num_sin_8_lookback_10,80,9,8,0.009618571028113365,0.003025561338290572,0.01813366264104843,0.016334015876054764,0.009356055408716202,0.010955588892102242,0.013475452549755573,0.009549043118953706,0.002845372976878508,0.008804338286366745,0.3282814622473787,0.010133964789363641,0.022022022022022022,1.65625,0.41290476300872025,0.11149813421087186,0.5007387201095317,0.0028607102775522713,0.09090909090909091,0.12290303922881872,2.2876789127457666,1.4535144405608431
80,size_1000_seed_81_config_multi_sinusoidal_num_sin_9_lookback_10,81,0,9,0.028840379789471626,0.022792158648371696,0.0036078542470932007,0.0006377947283908725,0.014834467321634293,0.0024183588102459908,0.007503905799239874,0.002597175558408107,0.0010867284822005019,0.004532520555104511,0.27252734449056365,0.006776788695208369,0.009009009009009009,2.109375,0.34865321335959276,0.11384570591265397,0.46892864850603216,0.0013827984149294393,0.2,0.19643860072277913,2.2739720214326207,0.9133270365388118
81,size_1000_seed_82_config_multi_sinusoidal_num_sin_9_lookback_10,82,1,9,0.008858106099069118,0.005452897399663925,0.01397354993969202,0.026499560102820396,0.03963230550289154,0.014536767266690731,0.01196542102843523,0.02342563210831334,0.0034288232520689205,0.008500790796782861,0.3678424081531727,0.011464025416199139,0.06806806806806807,1.90625,0.595825188427369,1.8701574209160096e-17,0.4778763168479685,0.0005676154980506906,0.5,0.28425177845523775,2.7709317973630467,1.1216090233269476
82,size_1000_seed_83_config_multi_sinusoidal_num_sin_9_lookback_10,83,2,9,0.032041341066360474,0.0008366775582544506,0.005834766663610935,0.0017486512660980225,0.05591421201825142,0.018253905698657036,0.0035240876022726297,0.0024508004983266195,0.0009148272299924465,0.0009703084296199904,0.27858610972527437,0.006825225359244284,0.011011011011011011,2.0625,0.3582397634759515,0.1787432318487505,0.5388345140597801,0.0019066215475746979,0.2,0.16872114119113493,2.774555128715132,0.9453584380282954
83,size_1000_seed_84_config_multi_sinusoidal_num_sin_9_lookback_10,84,3,9,0.004511912353336811,0.0012176437303423882,0.010371013544499874,0.004082262981683016,0.009792307391762733,0.005132464226335287,0.006655514240264893,0.004005653520425166,0.001001731026471678,0.0026282150140185256,0.3059568731617297,0.007374113951110217,0.014014014014014014,1.9375,0.3743398496056384,0.1239209181203499,0.46345372814007835,0.002318819793543954,0.125,0.10813771993108484,2.127941722200334,1.0678241912456434
84,size_1000_seed_85_config_multi_sinusoidal_num_sin_9_lookback_10,85,4,9,0.01158891711384058,0.001906112302094698,0.004976676311343908,0.0026339543983340263,0.019491685554385185,0.008655838668346405,0.012426036410033703,0.0191360347121954,0.004414136068837781,0.004935661752890546,0.4129554148275172,0.017678278328094623,0.05305305305305305,1.328125,0.5403162911841395,1.4074156982932485e-17,0.5254147766671264,0.00042835105419698115,0.5,0.23275080709435272,2.8955786589088035,2.0395352852745456
85,size_1000_seed_86_config_multi_sinusoidal_num_sin_9_lookback_10,86,5,9,0.004002850037068129,0.0010863873176276684,0.002966086845844984,0.003429766045883298,0.011162180453538895,0.003665823256596923,0.004919798579066992,0.0034075478116671236,0.0008701148171737261,0.0028063278671864853,0.28341022453677883,0.006166246329772071,0.01901901901901902,1.9375,0.3981110328870562,0.07351189358875203,0.5259224197391542,0.00116481511707134,0.2,0.18538437387071718,2.709639013256204,1.1017076230854899
86,size_1000_seed_87_config_multi_sinusoidal_num_sin_9_lookback_10,87,6,9,0.012119383551180363,0.008487812243402004,0.010355692356824875,0.009586513973772526,0.010058223269879818,0.0076697939075529575,0.008969186805188656,0.00805365936458111,0.0022474324126825476,0.005125069025569375,0.31208241042940804,0.008734146334146157,0.05105105105105105,1.921875,0.5356273762955556,0.13326811463167415,0.5396877608376531,0.0007934458719161431,0.3333333333333333,0.24063368790602452,2.462533110618283,1.2090430882807546
87,size_1000_seed_88_config_multi_sinusoidal_num_sin_9_lookback_10,88,7,9,0.009413653053343296,0.0022263911087065935,0.0033973457757383585,0.0026874954346567392,0.014666221104562283,0.05479631945490837,0.006512535735964775,0.00441325622797013,0.0008717858701659897,0.002373671026384242,0.32218413291323356,0.00951180883836873,0.018018018018018018,1.703125,0.3935572869456611,0.13645192811549342,0.5348292096270014,0.002281971553604741,0.11111111111111112,0.1565782620550124,2.1834229628579656,1.1449040198599125
88,size_1000_seed_89_config_multi_sinusoidal_num_sin_9_lookback_10,89,8,9,0.012005641125142574,0.012784331105649471,0.06569764018058777,0.008613313548266888,0.054194435477256775,0.006386228837072849,0.0076355705969035625,0.003852001974980045,0.0030084625825131423,0.005152687051610507,0.26498427599003194,0.005528422650932725,0.023023023023023025,1.984375,0.42119250983430423,0.1550026831125243,0.4726017563481497,0.0007312304692463421,0.3333333333333333,0.2235651988658313,2.80799224635568,1.0189487694602009
89,size_1000_seed_90_config_multi_sinusoidal_num_sin_9_lookback_10,90,9,9,0.005098574794828892,0.002897383878007531,0.010946584865450859,0.007802541833370924,0.01688224822282791,0.011864096857607365,0.0074171703308820724,0.014524007459481559,0.0030031998669996667,0.004124167564628811,0.33877539656243294,0.008873719509388351,0.06006006006006006,1.984375,0.576104791685073,0.10420692599671309,0.4855796401382473,0.0008590585614943747,0.2,0.17907434044452666,2.3067449469643044,1.3365392036556991
